Initializing model...
Trainging ... 
Epoch 1/50, Train Loss: 0.6826190184416099
Test Loss: 0.7532374444674288, Test Accuracy: 0.32956838491574725
Epoch 2/50, Train Loss: 0.6589820038579509
Test Loss: 0.7993308920827675, Test Accuracy: 0.33060352734610443
Epoch 3/50, Train Loss: 0.6514937337550148
Test Loss: 0.8151292042392471, Test Accuracy: 0.3292932204722346
Epoch 4/50, Train Loss: 0.6481378480005678
Test Loss: 0.8197993961762994, Test Accuracy: 0.3341937681805079
Epoch 5/50, Train Loss: 0.6457908356794932
Test Loss: 0.8218774877756302, Test Accuracy: 0.33918603736995206
Epoch 6/50, Train Loss: 0.6438223537040219
Test Loss: 0.8242877202543961, Test Accuracy: 0.344099688146964
Epoch 7/50, Train Loss: 0.6420995409120778
Test Loss: 0.8267484584092475, Test Accuracy: 0.347925784218664
Epoch 8/50, Train Loss: 0.6405796278454736
Test Loss: 0.8288472486825018, Test Accuracy: 0.3508870777536099
Epoch 9/50, Train Loss: 0.6392171116335518
Test Loss: 0.8309368302591623, Test Accuracy: 0.3537828559448623
Epoch 10/50, Train Loss: 0.6379700938143886
Test Loss: 0.8330068276105254, Test Accuracy: 0.35675725254854684
Epoch 11/50, Train Loss: 0.6369717656550761
Test Loss: 0.8342270868754699, Test Accuracy: 0.3589585680966482
Epoch 12/50, Train Loss: 0.6360243624381089
Test Loss: 0.8360211524252603, Test Accuracy: 0.36106816216357873
Epoch 13/50, Train Loss: 0.6351859471900668
Test Loss: 0.8370463687852042, Test Accuracy: 0.3627715610996095
Epoch 14/50, Train Loss: 0.6344629333329026
Test Loss: 0.8382056248838127, Test Accuracy: 0.3639901464923085
Epoch 15/50, Train Loss: 0.6338216256979871
Test Loss: 0.8393515067991619, Test Accuracy: 0.3655101024659975
Epoch 16/50, Train Loss: 0.6332545249200935
Test Loss: 0.8402056434987435, Test Accuracy: 0.3661128436279777
Epoch 17/50, Train Loss: 0.6329179535866899
Test Loss: 0.8413651359228409, Test Accuracy: 0.3667811001336513
Epoch 18/50, Train Loss: 0.63241706863195
Test Loss: 0.8421162631002537, Test Accuracy: 0.3675148719830184
Epoch 19/50, Train Loss: 0.6321957719150829
Test Loss: 0.8424541257756658, Test Accuracy: 0.367881757907702
Epoch 20/50, Train Loss: 0.6318653008901205
Test Loss: 0.8427749370272146, Test Accuracy: 0.36817002541995336
Epoch 21/50, Train Loss: 0.6315438930161731
Test Loss: 0.8439031473142445, Test Accuracy: 0.3684976021384208
Epoch 22/50, Train Loss: 0.6313137996571018
Test Loss: 0.8435834545100609, Test Accuracy: 0.3686286328258078
Epoch 23/50, Train Loss: 0.6310320996449801
Test Loss: 0.8445663526125113, Test Accuracy: 0.3686417358945465
Epoch 24/50, Train Loss: 0.6308561770037643
Test Loss: 0.8442375966658423, Test Accuracy: 0.3688906942005818
Epoch 25/50, Train Loss: 0.6307717524991484
Test Loss: 0.8451347817927025, Test Accuracy: 0.36937550774391364
Epoch 26/50, Train Loss: 0.6304959491462651
Test Loss: 0.8452539186300967, Test Accuracy: 0.3697292905998585
Epoch 27/50, Train Loss: 0.6305148947931721
Test Loss: 0.8444007476260413, Test Accuracy: 0.36982101208102935
Epoch 28/50, Train Loss: 0.6304066702574193
Test Loss: 0.8454127569500264, Test Accuracy: 0.36979480594355196
Epoch 29/50, Train Loss: 0.6302022986417622
Test Loss: 0.84459250996537, Test Accuracy: 0.3698734243559842
Epoch 30/50, Train Loss: 0.6300688270994561
Test Loss: 0.8457095717674012, Test Accuracy: 0.3698734243559842
Epoch 31/50, Train Loss: 0.6300405671318611
Test Loss: 0.8447749976289076, Test Accuracy: 0.36999135197463245
Epoch 32/50, Train Loss: 0.629964022912737
Test Loss: 0.8454201974041285, Test Accuracy: 0.37003066118084854
Epoch 33/50, Train Loss: 0.6298642758138194
Test Loss: 0.8452536923014558, Test Accuracy: 0.37020100107445164
Epoch 34/50, Train Loss: 0.6297245689069898
Test Loss: 0.8456440524249685, Test Accuracy: 0.37041065017427083
Epoch 35/50, Train Loss: 0.6296537714296766
Test Loss: 0.8465454138350901, Test Accuracy: 0.3706465054115674
Epoch 36/50, Train Loss: 0.6297657992354854
Test Loss: 0.8463978675548978, Test Accuracy: 0.37077753609895436
Epoch 37/50, Train Loss: 0.6296455632390064
Test Loss: 0.8463437570153881, Test Accuracy: 0.3703189286930999
