Initializing model...
Trainging ... 
Epoch 1/50, Train Loss: 0.6865111229096402
Test Loss: 0.664010815317865, Test Accuracy: 0.622651420518241
Epoch 2/50, Train Loss: 0.6613736035589703
Test Loss: 0.6528607819540909, Test Accuracy: 0.6264085070945837
Epoch 3/50, Train Loss: 0.652775470224634
Test Loss: 0.6497507083057452, Test Accuracy: 0.6264117100669421
Epoch 4/50, Train Loss: 0.6488246430575091
Test Loss: 0.6487240340676773, Test Accuracy: 0.6268377053906025
Epoch 5/50, Train Loss: 0.6462291125245467
Test Loss: 0.648635932582937, Test Accuracy: 0.6262355465872329
Epoch 6/50, Train Loss: 0.6442256858329735
Test Loss: 0.6489643568919458, Test Accuracy: 0.6260721949969572
Epoch 7/50, Train Loss: 0.6425039132754645
Test Loss: 0.6496237858341917, Test Accuracy: 0.6256301848115051
Epoch 8/50, Train Loss: 0.6410141863083154
Test Loss: 0.6504465303958323, Test Accuracy: 0.6253963678293456
Epoch 9/50, Train Loss: 0.639627471377074
Test Loss: 0.6512895079915412, Test Accuracy: 0.6250952884276608
Epoch 10/50, Train Loss: 0.6384200049724751
Test Loss: 0.6521844134638194, Test Accuracy: 0.6246148425739085
Epoch 11/50, Train Loss: 0.6373689116122488
Test Loss: 0.6529541084047872, Test Accuracy: 0.6242529066974152
Epoch 12/50, Train Loss: 0.636436862862341
Test Loss: 0.6540935462718778, Test Accuracy: 0.623939015406297
Epoch 13/50, Train Loss: 0.6356771687168874
Test Loss: 0.6547150300400647, Test Accuracy: 0.6236507478940456
Epoch 14/50, Train Loss: 0.6349594224849062
Test Loss: 0.655561423305515, Test Accuracy: 0.623359277409436
Epoch 15/50, Train Loss: 0.6343075294811564
Test Loss: 0.6559851982092507, Test Accuracy: 0.6232247525703853
Epoch 16/50, Train Loss: 0.6337014510381517
Test Loss: 0.6568188317821438, Test Accuracy: 0.6231062425931264
Epoch 17/50, Train Loss: 0.6332354166146191
Test Loss: 0.6571758902808681, Test Accuracy: 0.6228339899426668
Epoch 18/50, Train Loss: 0.6328257472517496
Test Loss: 0.6578407338181708, Test Accuracy: 0.6227635245507831
Epoch 19/50, Train Loss: 0.6325204764594217
Test Loss: 0.6585795156968166, Test Accuracy: 0.6226546234905993
Epoch 20/50, Train Loss: 0.6322057257215421
Test Loss: 0.6586617169796071, Test Accuracy: 0.6225008808173985
Epoch 21/50, Train Loss: 0.6318868558926032
Test Loss: 0.6590498889219195, Test Accuracy: 0.6225297075686237
Epoch 22/50, Train Loss: 0.6315776128209903
Test Loss: 0.6594775174017738, Test Accuracy: 0.622542519458057
Epoch 23/50, Train Loss: 0.6313477791820914
Test Loss: 0.6594454589405844, Test Accuracy: 0.6225457224304154
Epoch 24/50, Train Loss: 0.6312020759564204
