Initializing model...
Trainging ... 
Epoch 1/50, Train Loss: 0.6746407986583085
Test Loss: 0.7731932638051322, Test Accuracy: 0.3282580780418774
Epoch 2/50, Train Loss: 0.653963651906017
Test Loss: 0.8181144106347168, Test Accuracy: 0.3313897114704264
Epoch 3/50, Train Loss: 0.6477065672972991
Test Loss: 0.8317502030111927, Test Accuracy: 0.3332110380251055
Epoch 4/50, Train Loss: 0.6441223966742611
Test Loss: 0.8340057406636284, Test Accuracy: 0.3332503472313216
Epoch 5/50, Train Loss: 0.6414866743072412
Test Loss: 0.83376444034311, Test Accuracy: 0.33454755103645273
Epoch 6/50, Train Loss: 0.6393784187330204
Test Loss: 0.8331913058464562, Test Accuracy: 0.3371943709216699
Epoch 7/50, Train Loss: 0.6376663395556083
Test Loss: 0.8333237692821126, Test Accuracy: 0.34005083990670615
Epoch 8/50, Train Loss: 0.6360927221519743
Test Loss: 0.8329680986213729, Test Accuracy: 0.3443879556592154
Epoch 9/50, Train Loss: 0.6346759961871006
Test Loss: 0.8334148713585753, Test Accuracy: 0.3480830210435284
Epoch 10/50, Train Loss: 0.6333725278056315
Test Loss: 0.8340250157863828, Test Accuracy: 0.3510443145784743
Epoch 11/50, Train Loss: 0.6322834726564998
Test Loss: 0.834347748032262, Test Accuracy: 0.35390078356351057
Epoch 12/50, Train Loss: 0.631265568336491
Test Loss: 0.8351808585611766, Test Accuracy: 0.3562462328677376
Epoch 13/50, Train Loss: 0.6303591464180749
Test Loss: 0.83648592268803, Test Accuracy: 0.3581330747661102
Epoch 14/50, Train Loss: 0.6295269854082833
Test Loss: 0.8371860955308146, Test Accuracy: 0.359967504389528
Epoch 15/50, Train Loss: 0.6288338765477981
Test Loss: 0.8382804133038017, Test Accuracy: 0.361579181844388
Epoch 16/50, Train Loss: 0.6282410625322365
Test Loss: 0.8392912130091669, Test Accuracy: 0.3630860347493383
Epoch 17/50, Train Loss: 0.6276290353849506
Test Loss: 0.8401016194964296, Test Accuracy: 0.36446185696690164
Epoch 18/50, Train Loss: 0.6270794726016377
Test Loss: 0.8403023622043415, Test Accuracy: 0.3658638853219424
Epoch 19/50, Train Loss: 0.6267486975852739
Test Loss: 0.8414243288599235, Test Accuracy: 0.36663696637752563
Epoch 20/50, Train Loss: 0.6262814226373831
Test Loss: 0.8419771709545606, Test Accuracy: 0.3675410781204958
Epoch 21/50, Train Loss: 0.6259591468498391
Test Loss: 0.8426656490845664, Test Accuracy: 0.36803899473256635
Epoch 22/50, Train Loss: 0.6256750435020997
Test Loss: 0.8429146497772376, Test Accuracy: 0.3681176131449986
Epoch 23/50, Train Loss: 0.625381123624498
Test Loss: 0.8436381500651212, Test Accuracy: 0.3686286328258078
Epoch 24/50, Train Loss: 0.6251700763669119
Test Loss: 0.8447392760915368, Test Accuracy: 0.36881207578814956
Epoch 25/50, Train Loss: 0.6250362020071898
Test Loss: 0.8451581272321282, Test Accuracy: 0.36881207578814956
Epoch 26/50, Train Loss: 0.6248402745811388
Test Loss: 0.8443092408771675, Test Accuracy: 0.36936240467517495
Epoch 27/50, Train Loss: 0.6245959440403195
Test Loss: 0.8455356809933539, Test Accuracy: 0.3698734243559842
Epoch 28/50, Train Loss: 0.6245117844814776
